task start end duration memory size
14.4507 1494356923869 1494356950452 26583 512 100
3.7726 1494356935702 1494357037103 101401 512 100
3.6104 1494356870704 1494356976904 106200 512 100
3.7256 1494356870376 1494356975881 105505 512 100
3.7224 1494356870502 1494356977611 107109 512 100
3.3774 1494356870241 1494356988041 117800 512 100
3.2965 1494356870281 1494356986779 116498 512 100
13.1878 1494356874083 1494356902912 28829 512 100
14.752 1494356963724 1494356988840 25116 512 100
4.0247 1494356870519 1494356967713 97194 512 100
3.937 1494356870259 1494356964661 94402 512 100
6.6453 1494356926738 1494356988263 61525 512 100
12.4837 1494356875052 1494356904975 29923 512 100
3.6605 1494356870507 1494356979011 108504 512 100
3.4309 1494356940219 1494357051217 110998 512 100
3.8078 1494356901004 1494356999988 98984 512 100
4.0289 1494356870368 1494356969775 99407 512 100
3.9686 1494356901982 1494357002054 100072 512 100
3.8604 1494356870409 1494356976921 106512 512 100
3.8815 1494356870348 1494356972957 102609 512 100
13.5886 1494356920713 1494356951265 30552 512 100
3.7203 1494356960781 1494357062981 102200 512 100
3.3638 1494356911196 1494357023907 112711 512 100
3.7897 1494356870294 1494356968685 98391 512 100
12.5426 1494356895658 1494356926274 30616 512 100
3.6753 1494356870379 1494356974171 103792 512 100
6.9342 1494356903407 1494356958999 55592 512 100
3.8572 1494356870441 1494356969147 98706 512 100
3.6731 1494356870272 1494356973778 103506 512 100
6.8984 1494356971562 1494357028168 56606 512 100
3.7357 1494356981263 1494357080768 99505 512 100
3.61 1494356870509 1494356977398 106889 512 100
3.4598 1494356870484 1494356979991 109507 512 100
14.2561 1494356943304 1494356970111 26807 512 100
12.011 1494356885432 1494356916219 30787 512 100
12.3926 1494356897724 1494356928361 30637 512 100
3.6408 1494356870369 1494356973779 103410 512 100
3.3496 1494356870373 1494356987077 116704 512 100
3.9498 1494356870259 1494356964375 94116 512 100
15.2001 1494356874724 1494356901364 26640 512 100
12.4493 1494356886591 1494356916847 30256 512 100
6.0337 1494356905558 1494356968839 63281 512 100
6.2317 1494356906134 1494356970569 64435 512 100
3.9374 1494356870311 1494356967710 97399 512 100
13.2833 1494356875265 1494356903489 28224 512 100
3.5789 1494356904842 1494357021251 116409 512 100
6.7354 1494356928857 1494356989569 60712 512 100
3.8385 1494356973770 1494357077776 104006 512 100
3.972 1494356870509 1494356968313 97804 512 100
3.5498 1494356870288 1494356978694 108406 512 100
13.3521 1494356939537 1494356967772 28235 512 100
6.4537 1494356945061 1494357004315 59254 512 100
12.0468 1494285939765 1494285972161 32396 1024 10
12.6894 1494285941995 1494285972939 30944 1024 10
7.3859 1494285934419 1494285993602 59183 1024 10
13.3556 1494285937640 1494285965934 28294 1024 10
12.9429 1494285937638 1494285965890 28252 1024 10
12.0891 1494285938530 1494285969810 31280 1024 10
14.9692 1494285950676 1494285980314 29638 1024 10
13.301 1494285938743 1494285966798 28055 1024 10
15.0313 1494285948808 1494285979333 30525 1024 10
14.8957 1494285953001 1494285982306 29305 1024 10
11.5255 1494286001701 1494286033530 31829 1024 20
5.8976 1494285995994 1494286055791 59797 1024 20
5.9152 1494285995793 1494286056199 60406 1024 20
5.8879 1494285995994 1494286057900 61906 1024 20
5.8415 1494285995765 1494286057506 61741 1024 20
11.7148 1494286000459 1494286032235 31776 1024 20
5.5981 1494285995795 1494286057690 61895 1024 20
5.8253 1494285995827 1494286055998 60171 1024 20
13.5579 1494286031385 1494286062028 30643 1024 20
12.252 1494286021341 1494286053349 32008 1024 20
12.3375 1494286022323 1494286054360 32037 1024 20
12.3004 1494286023605 1494286055622 32017 1024 20
11.3908 1494286002624 1494286034935 32311 1024 20
6.007 1494285995830 1494286062427 66597 1024 20
11.524 1494286010676 1494286043038 32362 1024 20
6.2143 1494285995825 1494286062146 66321 1024 20
6.1779 1494285995830 1494286061731 65901 1024 20
5.7971 1494285995742 1494286054992 59250 1024 20
11.6995 1494286011955 1494286045331 33376 1024 20
11.6178 1494286013140 1494286046436 33296 1024 20
13.4465 1494313909993 1494313939162 29169 1024 30
12.8958 1494313891330 1494313921423 30093 1024 30
7.6468 1494313911009 1494313965925 54916 1024 30
7.8672 1494313909742 1494313967036 57294 1024 30
7.4588 1494313919071 1494313973134 54063 1024 30
14.7975 1494313921076 1494313949342 28266 1024 30
6.0936 1494313909024 1494313977323 68299 1024 30
14.4073 1494313890351 1494313918836 28485 1024 30
13.6522 1494313922022 1494313951664 29642 1024 30
8.5251 1494313952204 1494313999006 46802 1024 30
8.1355 1494313931992 1494313984406 52414 1024 30
13.6264 1494313900928 1494313930650 29722 1024 30
12.5624 1494313901986 1494313931607 29621 1024 30
7.3995 1494313950095 1494314005631 55536 1024 30
7.3253 1494313929832 1494313989232 59400 1024 30
7.551 1494313921859 1494313976103 54244 1024 30
6.8407 1494313920220 1494313984823 64603 1024 30
14.6465 1494313911028 1494313940324 29296 1024 30
7.4198 1494313941421 1494314000416 58995 1024 30
14.4998 1494313919974 1494313949727 29753 1024 30
7.4436 1494313942614 1494314000037 57423 1024 30
14.7878 1494313940196 1494313967258 27062 1024 30
13.4106 1494313880080 1494313908933 28853 1024 30
13.4124 1494313938822 1494313967340 28518 1024 30
5.2389 1494313875505 1494313941335 65830 1024 30
13.3073 1494313881012 1494313909279 28267 1024 30
12.7551 1494313879103 1494313907864 28761 1024 30
13.1224 1494313889322 1494313918616 29294 1024 30
13.8883 1494313912252 1494313941152 28900 1024 30
13.6447 1494313899603 1494313929023 29420 1024 30
5.7498 1494286138893 1494286201626 62733 1024 40
5.7922 1494286138732 1494286206529 67797 1024 40
15.3453 1494286152702 1494286176802 24100 1024 40
5.5699 1494286138729 1494286207458 68729 1024 40
6.5869 1494286138830 1494286198138 59308 1024 40
5.5212 1494286138735 1494286208031 69296 1024 40
5.9707 1494286138791 1494286200100 61309 1024 40
5.873 1494286139196 1494286201198 62002 1024 40
6.0086 1494286138892 1494286198911 60019 1024 40
15.3467 1494286153828 1494286177884 24056 1024 40
14.3282 1494286142497 1494286170362 27865 1024 40
14.7519 1494286152305 1494286177905 25600 1024 40
14.9963 1494286152517 1494286177349 24832 1024 40
6.2108 1494286139036 1494286198955 59919 1024 40
5.8193 1494286138892 1494286200711 61819 1024 40
15.2472 1494286165046 1494286190562 25516 1024 40
5.4172 1494286138853 1494286209633 70780 1024 40
5.7004 1494286138731 1494286207736 69005 1024 40
5.6983 1494286138825 1494286207341 68516 1024 40
15.2471 1494286152831 1494286177174 24343 1024 40
12.9658 1494286162813 1494286192757 29944 1024 40
14.8708 1494286152105 1494286177379 25274 1024 40
13.9 1494286141594 1494286168732 27138 1024 40
5.5186 1494286138833 1494286208544 69711 1024 40
15.2953 1494286141709 1494286165993 24284 1024 40
13.0605 1494286155613 1494286185086 29473 1024 40
5.7973 1494286138856 1494286208435 69579 1024 40
5.9611 1494286139101 1494286199728 60627 1024 40
14.4907 1494286153894 1494286181232 27338 1024 40
15.1605 1494286153250 1494286178135 24885 1024 40
6.6336 1494286138832 1494286198329 59497 1024 40
13.8339 1494286141819 1494286168890 27071 1024 40
5.7574 1494286138760 1494286207436 68676 1024 40
5.8957 1494286138729 1494286206231 67502 1024 40
13.1509 1494286154394 1494286184335 29941 1024 40
5.6277 1494286138714 1494286209131 70417 1024 40
14.0966 1494286154898 1494286182329 27431 1024 40
5.8238 1494286138797 1494286200590 61793 1024 40
5.4604 1494286138824 1494286206840 68016 1024 40
6.4932 1494286138832 1494286198838 60006 1024 40
6.7262 1494286211731 1494286268338 56607 1024 50
13.4109 1494286226577 1494286254194 27617 1024 50
6.6708 1494286211830 1494286269734 57904 1024 50
7.3389 1494286211758 1494286261768 50010 1024 50
5.6802 1494286211737 1494286279355 67618 1024 50
7.1106 1494286211664 1494286265463 53799 1024 50
6.5939 1494286211680 1494286268395 56715 1024 50
5.8211 1494286211733 1494286280961 69228 1024 50
5.5597 1494286211825 1494286280451 68626 1024 50
7.4007 1494286211858 1494286262661 50803 1024 50
15.2366 1494286226324 1494286251157 24833 1024 50
7.4427 1494286211759 1494286261177 49418 1024 50
7.0659 1494286211711 1494286266897 55186 1024 50
14.014 1494286227172 1494286255062 27890 1024 50
14.435 1494286235242 1494286262650 27408 1024 50
5.701 1494286211683 1494286279034 67351 1024 50
5.8662 1494286211827 1494286278529 66702 1024 50
7.1249 1494286211690 1494286266007 54317 1024 50
6.4495 1494286222046 1494286282256 60210 1024 50
15.0541 1494286226480 1494286251255 24775 1024 50
7.0818 1494286211675 1494286263446 51771 1024 50
15.322 1494286225477 1494286250131 24654 1024 50
7.0635 1494286211790 1494286265508 53718 1024 50
7.066 1494286211703 1494286267598 55895 1024 50
5.7655 1494286211830 1494286280725 68895 1024 50
6.3165 1494286222145 1494286282456 60311 1024 50
6.7279 1494286211829 1494286270131 58302 1024 50
15.1905 1494286225155 1494286249996 24841 1024 50
6.4598 1494286211685 1494286268665 56980 1024 50
13.2036 1494286227576 1494286255228 27652 1024 50
5.4901 1494286211736 1494286280029 68293 1024 50
5.5681 1494286211731 1494286280949 69218 1024 50
5.7513 1494286211730 1494286279238 67508 1024 50
5.9682 1494286211729 1494286276838 65109 1024 50
6.6111 1494286211729 1494286270349 58620 1024 50
7.1764 1494286211753 1494286262365 50612 1024 50
7.3729 1494286211753 1494286262263 50510 1024 50
6.6236 1494286211734 1494286268605 56871 1024 50
5.4212 1494286211740 1494286281350 69610 1024 50
6.6159 1494286211734 1494286270051 58317 1024 50
6.4701 1494286211730 1494286270540 58810 1024 50
5.5733 1494286211843 1494286280558 68715 1024 50
6.7746 1494286211869 1494286269377 57508 1024 50
14.9789 1494286227325 1494286252516 25191 1024 50
7.2826 1494286211735 1494286262438 50703 1024 50
7.3117 1494286211834 1494286263138 51304 1024 50
6.6732 1494286211734 1494286270444 58710 1024 50
7.1816 1494286211695 1494286265388 53693 1024 50
13.6359 1494286225969 1494286254338 28369 1024 50
6.7887 1494286211659 1494286269956 58297 1024 50
6.6106 1494286284734 1494286341438 56704 1024 60
15.4674 1494286297935 1494286323472 25537 1024 60
6.5581 1494286284459 1494286347099 62640 1024 60
14.6298 1494286287191 1494286312986 25795 1024 60
6.6035 1494286284727 1494286340937 56210 1024 60
5.552 1494286284629 1494286352638 68009 1024 60
7.3198 1494286284489 1494286343410 58921 1024 60
7.2911 1494286284649 1494286335662 51013 1024 60
14.6814 1494286287579 1494286313069 25490 1024 60
15.0634 1494286287310 1494286312741 25431 1024 60
5.4434 1494286284639 1494286353842 69203 1024 60
6.6737 1494286284644 1494286345851 61207 1024 60
6.5643 1494286284663 1494286343256 58593 1024 60
5.819 1494286284734 1494286351330 66596 1024 60
5.4247 1494286284621 1494286353637 69016 1024 60
6.7102 1494286284574 1494286341192 56618 1024 60
7.4471 1494286284752 1494286334958 50206 1024 60
7.112 1494286284607 1494286345013 60406 1024 60
7.5215 1494286284682 1494286334362 49680 1024 60
5.6027 1494286284634 1494286353645 69011 1024 60
13.4549 1494286298593 1494286326948 28355 1024 60
6.4238 1494286284647 1494286346649 62002 1024 60
7.582 1494286284657 1494286333963 49306 1024 60
14.9575 1494286287109 1494286312557 25448 1024 60
7.201 1494286284654 1494286336859 52205 1024 60
14.5373 1494286298225 1494286324623 26398 1024 60
6.71 1494286284530 1494286340857 56327 1024 60
7.325 1494286284657 1494286336636 51979 1024 60
6.4306 1494286284697 1494286347200 62503 1024 60
7.4243 1494286284740 1494286336341 51601 1024 60
5.5979 1494286284631 1494286351735 67104 1024 60
6.8444 1494286284661 1494286340453 55792 1024 60
14.3935 1494286287593 1494286313925 26332 1024 60
7.4553 1494286284750 1494286336459 51709 1024 60
7.3501 1494286284792 1494286344197 59405 1024 60
5.4469 1494286284624 1494286354334 69710 1024 60
15.2888 1494286298787 1494286323593 24806 1024 60
5.4509 1494286284646 1494286353735 69089 1024 60
7.2742 1494286284577 1494286335453 50876 1024 60
5.5557 1494286284655 1494286354232 69577 1024 60
6.9032 1494286284590 1494286344594 60004 1024 60
7.4329 1494286284577 1494286335542 50965 1024 60
6.7151 1494286284630 1494286340538 55908 1024 60
5.5586 1494286284769 1494286353032 68263 1024 60
13.1237 1494286288086 1494286318475 30389 1024 60
7.07 1494286284651 1494286337260 52609 1024 60
6.4143 1494286284642 1494286346160 61518 1024 60
6.6306 1494286284667 1494286341227 56560 1024 60
15.0081 1494286298461 1494286324145 25684 1024 60
5.5683 1494286284729 1494286353429 68700 1024 60
6.9347 1494286284631 1494286341233 56602 1024 60
7.3647 1494286284672 1494286334555 49883 1024 60
6.7371 1494286284732 1494286341342 56610 1024 60
7.1371 1494286284666 1494286337465 52799 1024 60
6.8153 1494286284672 1494286340888 56216 1024 60
6.8251 1494286284709 1494286340777 56068 1024 60
6.9947 1494286284601 1494286345199 60598 1024 60
6.6787 1494286284529 1494286340526 55997 1024 60
5.7533 1494286284624 1494286353223 68599 1024 60
6.6513 1494286284539 1494286340637 56098 1024 60
6.2169 1494286356682 1494286417588 60906 1024 70
7.304 1494286356693 1494286410690 53997 1024 70
5.514 1494286356838 1494286426040 69202 1024 70
7.439 1494286356849 1494286407755 50906 1024 70
6.6873 1494286356698 1494286412606 55908 1024 70
7.5895 1494286356838 1494286407629 50791 1024 70
6.6096 1494286356829 1494286414434 57605 1024 70
7.2586 1494286356694 1494286413301 56607 1024 70
7.15 1494286356792 1494286411992 55200 1024 70
5.4927 1494286356734 1494286426626 69892 1024 70
6.795 1494286356698 1494286412085 55387 1024 70
7.2517 1494286356765 1494286409240 52475 1024 70
17.7873 1494286359091 1494286380788 21697 1024 70
7.3133 1494286356847 1494286408574 51727 1024 70
7.4245 1494286356747 1494286406873 50126 1024 70
13.6897 1494286360513 1494286390305 29792 1024 70
6.5058 1494286356734 1494286415344 58610 1024 70
6.2168 1494286356845 1494286417952 61107 1024 70
6.7232 1494286356769 1494286411268 54499 1024 70
6.9893 1494286356696 1494286412102 55406 1024 70
6.4842 1494286356761 1494286414665 57904 1024 70
14.6563 1494286360350 1494286386349 25999 1024 70
7.0758 1494286356689 1494286412600 55911 1024 70
7.381 1494286356932 1494286407963 51031 1024 70
14.6262 1494286359622 1494286384931 25309 1024 70
7.2465 1494286356784 1494286408158 51374 1024 70
5.5203 1494286356741 1494286426125 69384 1024 70
7.431 1494286356856 1494286407354 50498 1024 70
15.3974 1494286359567 1494286384313 24746 1024 70
5.5974 1494286356730 1494286425527 68797 1024 70
5.2192 1494286356830 1494286427436 70606 1024 70
5.4763 1494286356732 1494286427327 70595 1024 70
7.3559 1494286356855 1494286407755 50900 1024 70
12.6947 1494286381308 1494286410703 29395 1024 70
6.4105 1494286356698 1494286414437 57739 1024 70
6.6193 1494286356829 1494286415047 58218 1024 70
15.8091 1494286408810 1494286432476 23666 1024 70
5.4136 1494286356735 1494286426635 69900 1024 70
6.4307 1494286356734 1494286413142 56408 1024 70
7.4404 1494286356749 1494286407068 50319 1024 70
6.1338 1494286356905 1494286419537 62632 1024 70
7.2537 1494286356833 1494286408436 51603 1024 70
7.0268 1494286356775 1494286411284 54509 1024 70
7.0173 1494286356764 1494286410762 53998 1024 70
14.1971 1494286360028 1494286388352 28324 1024 70
6.4673 1494286356748 1494286417059 60311 1024 70
15.1383 1494286359816 1494286385760 25944 1024 70
7.0211 1494286356874 1494286410290 53416 1024 70
6.7798 1494286356841 1494286415828 58987 1024 70
6.5624 1494286356734 1494286414543 57809 1024 70
7.075 1494286367127 1494286420964 53837 1024 70
5.5558 1494286356735 1494286425641 68906 1024 70
6.6132 1494286356695 1494286415642 58947 1024 70
7.113 1494286356729 1494286410972 54243 1024 70
6.3655 1494286356845 1494286417358 60513 1024 70
6.5543 1494286356831 1494286414238 57407 1024 70
5.2836 1494286356733 1494286427442 70709 1024 70
14.8669 1494286374591 1494286399699 25108 1024 70
5.5237 1494286356733 1494286425641 68908 1024 70
14.5228 1494286370602 1494286396293 25691 1024 70
14.9147 1494286391899 1494286418201 26302 1024 70
6.5826 1494286356889 1494286414506 57617 1024 70
5.7425 1494286356847 1494286423541 66694 1024 70
7.3814 1494286356815 1494286407781 50966 1024 70
7.3763 1494286356839 1494286409540 52701 1024 70
7.314 1494286356861 1494286408240 51379 1024 70
6.7915 1494286356746 1494286415166 58420 1024 70
6.8141 1494286356875 1494286411675 54800 1024 70
5.4798 1494286356753 1494286426823 70070 1024 70
6.999 1494286356981 1494286411594 54613 1024 70
13.9421 1494355759582 1494355786657 27075 1024 80
6.007 1494355755654 1494355817370 61716 1024 80
